10.0,inf
11.220184543019636,inf
12.589254117941675,inf
14.12537544622754,inf
15.848931924611133,inf
17.78279410038923,inf
19.952623149688797,inf
22.3872113856834,1.5385515133918697
25.118864315095795,1.6961740946692367
28.183829312644534,1.360518658016608
31.622776601683793,2.147516014972849
35.48133892335755,2.2000336535317024
39.810717055349734,2.250231556612126
44.6683592150963,1.224392749526864
50.11872336272725,0.9057042288033491
56.23413251903491,2.0488314227670865
63.09573444801933,1.54410622535812
70.79457843841381,2.077661746335983
79.43282347242814,2.1480421314654254
89.12509381337459,1.5511463243857166
100.0,1.3737814493702125
112.2018454301963,0.977565610365186
125.89254117941675,2.24725810998415
141.25375446227554,2.1358688865097135
158.48931924611142,1.4616885505349546
177.82794100389228,2.0111413647572527
199.52623149688787,2.03728823473542
223.872113856834,1.7642772436482594
251.18864315095823,1.5643784020649016
281.8382931264455,1.4291351994773334
316.22776601683796,2.2317540983125697
354.8133892335753,1.8593162777371013
398.1071705534973,1.40586452475458
446.6835921509635,2.308744395245238
501.18723362727246,1.0921730802186862
562.341325190349,2.3146945412499
630.957344480193,2.306102890926376
707.945784384138,2.097605072951319
794.3282347242822,2.201850637599159
891.2509381337459,1.266023831047894
1000.0,1.723364001499941
